Date,Time,Close
20240424,1049,78100
20240424,1048,78100
20240424,1047,78100
20240424,1046,78000
20240424,1045,78000
20240424,1044,78000
20240424,1043,78000
20240424,1042,78000
20240424,1041,78000
20240424,1040,78000
20240424,1039,78000
20240424,1038,78000
20240424,1037,78000
20240424,1036,78000
20240424,1035,78000
20240424,1034,78000
20240424,1033,78000
20240424,1032,78000
20240424,1031,78100
20240424,1030,78100
20240424,1029,78100
20240424,1028,78100
20240424,1027,78100
20240424,1026,78100
20240424,1025,78100
20240424,1024,78100
20240424,1023,78100
20240424,1022,78100
20240424,1021,78100
20240424,1020,78100
20240424,1019,78100
20240424,1018,78100
20240424,1017,78100
20240424,1016,78100
20240424,1015,78100
20240424,1014,78100
20240424,1013,78100
20240424,1012,78100
20240424,1011,78100
20240424,1010,78100
20240424,1009,78200
20240424,1008,78100
20240424,1007,78100
20240424,1006,78100
20240424,1005,78100
20240424,1004,78100
20240424,1003,78100
20240424,1002,78100
20240424,1001,78100
20240424,1000,77900
20240424,959,77900
20240424,958,77900
20240424,957,77900
20240424,956,77900
20240424,955,78000
20240424,954,78000
20240424,953,78000
20240424,952,78000
20240424,951,78000
20240424,950,78000
20240424,949,78000
20240424,948,78000
20240424,947,78000
20240424,946,77800
20240424,945,77800
20240424,944,77800
20240424,943,77800
20240424,942,77900
20240424,941,77900
20240424,940,78000
20240424,939,78000
20240424,938,78100
20240424,937,78100
20240424,936,78100
20240424,935,78100
20240424,934,78100
20240424,933,78100
20240424,932,78200
20240424,931,78200
20240424,930,78200
20240424,929,78200
20240424,928,78200
20240424,927,78200
20240424,926,78200
20240424,925,78100
20240424,924,78100
20240424,923,78100
20240424,922,78100
20240424,921,78100
20240424,920,78100
20240424,919,78000
20240424,918,78000
20240424,917,78100
20240424,916,78200
20240424,915,78300
20240424,914,78200
20240424,913,78200
20240424,912,78000
20240424,911,77900
20240424,910,77800
20240424,909,77900
20240424,908,77900
20240424,907,78000
20240424,906,78100
20240424,905,77900
20240424,904,77800
20240424,903,77700
20240424,902,77600
20240424,901,77600
20240423,1530,75500
20240423,1520,75600
20240423,1519,75600
20240423,1518,75700
20240423,1517,75700
20240423,1516,75700
20240423,1515,75700
20240423,1514,75700
20240423,1513,75700
20240423,1512,75700
20240423,1511,75700
20240423,1510,75700
20240423,1509,75700
20240423,1508,75800
20240423,1507,75800
20240423,1506,75800
20240423,1505,75700
20240423,1504,75700
20240423,1503,75800
20240423,1502,75800
20240423,1501,75800
20240423,1500,75800
20240423,1459,75800
20240423,1458,75800
20240423,1457,75800
20240423,1456,75900
20240423,1455,75900
20240423,1454,75900
20240423,1453,75800
20240423,1452,75800
20240423,1451,75800
20240423,1450,75800
20240423,1449,75800
20240423,1448,75800
20240423,1447,75900
20240423,1446,75900
20240423,1445,75900
20240423,1444,75900
20240423,1443,75900
20240423,1442,76000
20240423,1441,75900
20240423,1440,75900
20240423,1439,75900
20240423,1438,75900
20240423,1437,75900
20240423,1436,75900
20240423,1435,76000
20240423,1434,76000
20240423,1433,75900
20240423,1432,75900
20240423,1431,75800
20240423,1430,75700
20240423,1429,75800
20240423,1428,75800
20240423,1427,75800
20240423,1426,75800
20240423,1425,75800
20240423,1424,75800
20240423,1423,75800
20240423,1422,75800
20240423,1421,75800
20240423,1420,75800
20240423,1419,75800
20240423,1418,75800
20240423,1417,75700
20240423,1416,75700
20240423,1415,75700
20240423,1414,75700
20240423,1413,75700
20240423,1412,75700
20240423,1411,75700
20240423,1410,75700
20240423,1409,75800
20240423,1408,75800
20240423,1407,75800
20240423,1406,75800
20240423,1405,75800
20240423,1404,75800
20240423,1403,75900
20240423,1402,75900
20240423,1401,75900
20240423,1400,75900
20240423,1359,75900
20240423,1358,75900
20240423,1357,75800
20240423,1356,75800
20240423,1355,75900
20240423,1354,75900
20240423,1353,75900
20240423,1352,75900
20240423,1351,75900
20240423,1350,75900
20240423,1349,75900
20240423,1348,75900
20240423,1347,76000
20240423,1346,76000
20240423,1345,76000
20240423,1344,76100
20240423,1343,76100
20240423,1342,76000
20240423,1341,76000
20240423,1340,76000
20240423,1339,76000
20240423,1338,76000
20240423,1337,76000
20240423,1336,76000
20240423,1335,76000
20240423,1334,76100
20240423,1333,76100
20240423,1332,76100
20240423,1331,76100
20240423,1330,76100
20240423,1329,76100
20240423,1328,76100
20240423,1327,76100
20240423,1326,76100
20240423,1325,76100
20240423,1324,76100
20240423,1323,76100
20240423,1322,76100
20240423,1321,76100
20240423,1320,76100
20240423,1319,76100
20240423,1318,76100
20240423,1317,76100
20240423,1316,76200
20240423,1315,76200
20240423,1314,76200
20240423,1313,76200
20240423,1312,76100
20240423,1311,76000
20240423,1310,76000
20240423,1309,76000
20240423,1308,76000
20240423,1307,76000
20240423,1306,76000
20240423,1305,76000
20240423,1304,76000
20240423,1303,76000
20240423,1302,75900
20240423,1301,75900
20240423,1300,76000
20240423,1259,76000
20240423,1258,76200
20240423,1257,76200
20240423,1256,76200
20240423,1255,76200
20240423,1254,76200
20240423,1253,76200
20240423,1252,76200
20240423,1251,76300
20240423,1250,76300
20240423,1249,76300
20240423,1248,76200
20240423,1247,76200
20240423,1246,76200
20240423,1245,76200
20240423,1244,76200
20240423,1243,76200
20240423,1242,76200
20240423,1241,76200
20240423,1240,76200
20240423,1239,76200
20240423,1238,76200
20240423,1237,76200
20240423,1236,76200
20240423,1235,76200
20240423,1234,76200
20240423,1233,76200
20240423,1232,76200
20240423,1231,76200
20240423,1230,76200
20240423,1229,76200
20240423,1228,76200
20240423,1227,76200
20240423,1226,76200
20240423,1225,76200
20240423,1224,76200
20240423,1223,76200
20240423,1222,76200
20240423,1221,76100
20240423,1220,76200
20240423,1219,76200
20240423,1218,76200
20240423,1217,76200
20240423,1216,76200
20240423,1215,76200
20240423,1214,76200
20240423,1213,76300
20240423,1212,76200
20240423,1211,76100
20240423,1210,76100
20240423,1209,76100
20240423,1208,76100
20240423,1207,76100
20240423,1206,76100
20240423,1205,76100
20240423,1204,76100
20240423,1203,76100
20240423,1202,76100
20240423,1201,76100
20240423,1200,76100
20240423,1159,76100
20240423,1158,76100
20240423,1157,76200
20240423,1156,76200
20240423,1155,76200
20240423,1154,76200
20240423,1153,76200
20240423,1152,76200
20240423,1151,76200
20240423,1150,76200
20240423,1149,76200
20240423,1148,76200
20240423,1147,76300
20240423,1146,76300
20240423,1145,76300
20240423,1144,76300
20240423,1143,76300
20240423,1142,76300
20240423,1141,76300
20240423,1140,76300
20240423,1139,76300
20240423,1138,76300
20240423,1137,76300
20240423,1136,76300
20240423,1135,76300
20240423,1134,76300
20240423,1133,76300
20240423,1132,76300
20240423,1131,76300
20240423,1130,76300
20240423,1129,76300
20240423,1128,76300
20240423,1127,76300
20240423,1126,76300
20240423,1125,76300
20240423,1124,76300
20240423,1123,76300
20240423,1122,76300
20240423,1121,76300
20240423,1120,76300
20240423,1119,76300
20240423,1118,76300
20240423,1117,76200
20240423,1116,76300
20240423,1115,76200
20240423,1114,76200
20240423,1113,76300
20240423,1112,76300
20240423,1111,76300
20240423,1110,76200
20240423,1109,76200
20240423,1108,76200
20240423,1107,76200
20240423,1106,76200
20240423,1105,76200
20240423,1104,76200
20240423,1103,76200
20240423,1102,76200
20240423,1101,76200
20240423,1100,76200
20240423,1059,76300
20240423,1058,76300
20240423,1057,76200
20240423,1056,76200
20240423,1055,76200
20240423,1054,76200
20240423,1053,76300
20240423,1052,76300
20240423,1051,76300
20240423,1050,76400
20240423,1049,76400
20240423,1048,76400
20240423,1047,76400
20240423,1046,76500
20240423,1045,76500
20240423,1044,76500
20240423,1043,76500
20240423,1042,76500
20240423,1041,76500
20240423,1040,76500
20240423,1039,76500
20240423,1038,76500
20240423,1037,76500
20240423,1036,76600
20240423,1035,76600
20240423,1034,76600
20240423,1033,76600
20240423,1032,76600
20240423,1031,76600
20240423,1030,76600
20240423,1029,76600
20240423,1028,76600
20240423,1027,76600
20240423,1026,76600
20240423,1025,76600
20240423,1024,76500
20240423,1023,76600
20240423,1022,76600
20240423,1021,76600
20240423,1020,76500
20240423,1019,76500
20240423,1018,76500
20240423,1017,76600
20240423,1016,76600
20240423,1015,76600
20240423,1014,76500
20240423,1013,76600
20240423,1012,76500
20240423,1011,76500
20240423,1010,76500
20240423,1009,76500
20240423,1008,76500
20240423,1007,76600
20240423,1006,76600
20240423,1005,76600
20240423,1004,76700
20240423,1003,76700
20240423,1002,76600
20240423,1001,76600
20240423,1000,76700
20240423,959,76600
20240423,958,76700
20240423,957,76700
20240423,956,76800
20240423,955,76700
20240423,954,76600
20240423,953,76600
20240423,952,76500
20240423,951,76500
20240423,950,76500
20240423,949,76500
20240423,948,76600
20240423,947,76500
20240423,946,76400
20240423,945,76400
20240423,944,76400
20240423,943,76400
20240423,942,76500
20240423,941,76500
20240423,940,76400
20240423,939,76400
20240423,938,76400
20240423,937,76400
20240423,936,76400
20240423,935,76300
20240423,934,76300
20240423,933,76400
20240423,932,76500
20240423,931,76500
20240423,930,76400
20240423,929,76400
20240423,928,76400
20240423,927,76500
20240423,926,76500
20240423,925,76500
20240423,924,76400
20240423,923,76400
20240423,922,76500
20240423,921,76500
20240423,920,76400
20240423,919,76400
20240423,918,76200
20240423,917,76400
20240423,916,76400
20240423,915,76400
20240423,914,76400
20240423,913,76200
20240423,912,76300
20240423,911,76500
20240423,910,76500
20240423,909,76400
20240423,908,76500
20240423,907,76700
20240423,906,76700
20240423,905,76700
20240423,904,76800
20240423,903,76800
20240423,902,76700
20240423,901,76700
20240422,1530,76100
20240422,1520,76400
20240422,1519,76400
20240422,1518,76400
20240422,1517,76400
20240422,1516,76300
20240422,1515,76300
20240422,1514,76300
20240422,1513,76200
20240422,1512,76200
20240422,1511,76200
20240422,1510,76200
20240422,1509,76300
20240422,1508,76100
20240422,1507,76000
20240422,1506,76100
20240422,1505,76200
20240422,1504,76100
20240422,1503,76100
20240422,1502,76100
20240422,1501,76000
20240422,1500,76000
20240422,1459,76000
20240422,1458,75800
20240422,1457,75700
20240422,1456,75800
20240422,1455,75700
20240422,1454,75600
20240422,1453,75700
20240422,1452,75700
20240422,1451,75600
20240422,1450,75600
20240422,1449,75600
20240422,1448,75500
20240422,1447,75500
20240422,1446,75500
20240422,1445,75500
20240422,1444,75500
20240422,1443,75500
20240422,1442,75400
20240422,1441,75400
20240422,1440,75400
20240422,1439,75400
20240422,1438,75400
20240422,1437,75400
20240422,1436,75400
20240422,1435,75300
20240422,1434,75400
20240422,1433,75400
20240422,1432,75400
20240422,1431,75400
20240422,1430,75400
20240422,1429,75400
20240422,1428,75400
20240422,1427,75300
20240422,1426,75300
20240422,1425,75300
20240422,1424,75300
20240422,1423,75300
20240422,1422,75300
20240422,1421,75300
20240422,1420,75300
20240422,1419,75400
20240422,1418,75400
20240422,1417,75400
20240422,1416,75400
20240422,1415,75500
20240422,1414,75500
20240422,1413,75500
20240422,1412,75500
20240422,1411,75500
20240422,1410,75600
20240422,1409,75600
20240422,1408,75600
20240422,1407,75600
20240422,1406,75600
20240422,1405,75700
20240422,1404,75700
20240422,1403,75700
20240422,1402,75700
20240422,1401,75700
20240422,1400,75700
20240422,1359,75700
20240422,1358,75700
20240422,1357,75700
20240422,1356,75700
20240422,1355,75700
20240422,1354,75800
20240422,1353,75800
20240422,1352,75900
20240422,1351,75800
20240422,1350,75800
20240422,1349,75800
20240422,1348,75800
20240422,1347,75700
20240422,1346,75800
20240422,1345,75700
20240422,1344,75700
20240422,1343,75700
20240422,1342,75700
20240422,1341,75700
20240422,1340,75800
20240422,1339,75800
20240422,1338,75700
20240422,1337,75600
20240422,1336,75600
20240422,1335,75600
20240422,1334,75600
20240422,1333,75700
20240422,1332,75700
20240422,1331,75700
20240422,1330,75700
20240422,1329,75700
20240422,1328,75700
20240422,1327,75700
20240422,1326,75700
20240422,1325,75700
20240422,1324,75700
20240422,1323,75700
20240422,1322,75600
20240422,1321,75600
20240422,1320,75600
20240422,1319,75700
20240422,1318,75700
20240422,1317,75600
20240422,1316,75600
20240422,1315,75600
20240422,1314,75600
20240422,1313,75600
20240422,1312,75600
20240422,1311,75600
20240422,1310,75600
20240422,1309,75600
20240422,1308,75600
20240422,1307,75700
20240422,1306,75700
20240422,1305,75700
20240422,1304,75600
20240422,1303,75700
20240422,1302,75700
20240422,1301,75700
20240422,1300,75700
20240422,1259,75700
20240422,1258,75700
20240422,1257,75700
20240422,1256,75700
20240422,1255,75700
20240422,1254,75700
20240422,1253,75700
20240422,1252,75700
20240422,1251,75700
20240422,1250,75700
20240422,1249,75600
20240422,1248,75700
20240422,1247,75700
20240422,1246,75700
20240422,1245,75700
20240422,1244,75800
20240422,1243,75800
20240422,1242,75800
20240422,1241,75800
20240422,1240,75800
20240422,1239,75800
20240422,1238,75800
20240422,1237,75800
20240422,1236,75700
20240422,1235,75700
20240422,1234,75700
20240422,1233,75800
20240422,1232,75800
20240422,1231,75800
20240422,1230,75800
20240422,1229,75800
20240422,1228,75800
20240422,1227,75800
20240422,1226,75800
20240422,1225,75800
20240422,1224,75800
20240422,1223,75800
20240422,1222,75800
20240422,1221,75800
20240422,1220,75800
20240422,1219,75800
20240422,1218,75800
20240422,1217,75800
20240422,1216,75800
20240422,1215,75800
20240422,1214,75700
20240422,1213,75700
20240422,1212,75700
20240422,1211,75700
20240422,1210,75800
20240422,1209,75800
20240422,1208,75800
20240422,1207,75800
20240422,1206,75800
20240422,1205,75800
20240422,1204,75900
20240422,1203,75900
20240422,1202,75900
20240422,1201,75800
20240422,1200,75900
20240422,1159,75700
20240422,1158,75700
20240422,1157,75700
20240422,1156,75700
20240422,1155,75700
20240422,1154,75700
20240422,1153,75700
20240422,1152,75700
20240422,1151,75700
20240422,1150,75700
20240422,1149,75700
20240422,1148,75700
20240422,1147,75800
20240422,1146,75800
20240422,1145,75800
20240422,1144,75800
20240422,1143,75900
20240422,1142,75800
20240422,1141,75800
20240422,1140,75800
20240422,1139,75800
20240422,1138,75900
20240422,1137,75900
20240422,1136,75900
20240422,1135,75900
20240422,1134,75900
20240422,1133,75900
20240422,1132,75900
20240422,1131,76000
20240422,1130,76000
20240422,1129,76000
20240422,1128,76000
20240422,1127,76000
20240422,1126,76000
20240422,1125,76000
20240422,1124,76100
20240422,1123,76100
20240422,1122,76100
20240422,1121,76100
20240422,1120,76000
20240422,1119,76000
20240422,1118,76000
20240422,1117,75900
20240422,1116,75900
20240422,1115,75900
20240422,1114,75900
20240422,1113,76000
20240422,1112,76100
20240422,1111,76200
20240422,1110,76200
